Seed,GameRound,GameSlot,EarlyDayNum,LateDayNum
W01,1,R1W1,136,137
W01,2,R2W1,138,139
W01,3,R3W1,143,144
W01,4,R4W1,145,146
W01,5,R5WX,152,152
W01,6,R6CH,154,154
W02,1,R1W2,136,137
W02,2,R2W2,138,139
W02,3,R3W2,143,144
W02,4,R4W1,145,146
W02,5,R5WX,152,152
W02,6,R6CH,154,154
W03,1,R1W3,136,137
W03,2,R2W3,138,139
W03,3,R3W2,143,144
W03,4,R4W1,145,146
W03,5,R5WX,152,152
W03,6,R6CH,154,154
W04,1,R1W4,136,137
W04,2,R2W4,138,139
W04,3,R3W1,143,144
W04,4,R4W1,145,146
W04,5,R5WX,152,152
W04,6,R6CH,154,154
W05,1,R1W5,136,137
W05,2,R2W4,138,139
W05,3,R3W1,143,144
W05,4,R4W1,145,146
W05,5,R5WX,152,152
W05,6,R6CH,154,154
W06,1,R1W6,136,137
W06,2,R2W3,138,139
W06,3,R3W2,143,144
W06,4,R4W1,145,146
W06,5,R5WX,152,152
W06,6,R6CH,154,154
W07,1,R1W7,136,137
W07,2,R2W2,138,139
W07,3,R3W2,143,144
W07,4,R4W1,145,146
W07,5,R5WX,152,152
W07,6,R6CH,154,154
W08,1,R1W8,136,137
W08,2,R2W1,138,139
W08,3,R3W1,143,144
W08,4,R4W1,145,146
W08,5,R5WX,152,152
W08,6,R6CH,154,154
W09,1,R1W8,136,137
W09,2,R2W1,138,139
W09,3,R3W1,143,144
W09,4,R4W1,145,146
W09,5,R5WX,152,152
W09,6,R6CH,154,154
W10,1,R1W7,136,137
W10,2,R2W2,138,139
W10,3,R3W2,143,144
W10,4,R4W1,145,146
W10,5,R5WX,152,152
W10,6,R6CH,154,154
W11,1,R1W6,136,137
W11,2,R2W3,138,139
W11,3,R3W2,143,144
W11,4,R4W1,145,146
W11,5,R5WX,152,152
W11,6,R6CH,154,154
W11a,0,W11,134,135
W11a,1,R1W6,136,137
W11a,2,R2W3,138,139
W11a,3,R3W2,143,144
W11a,4,R4W1,145,146
W11a,5,R5WX,152,152
W11a,6,R6CH,154,154
W11b,0,W11,134,135
W11b,1,R1W6,136,137
W11b,2,R2W3,138,139
W11b,3,R3W2,143,144
W11b,4,R4W1,145,146
W11b,5,R5WX,152,152
W11b,6,R6CH,154,154
W12,1,R1W5,136,137
W12,2,R2W4,138,139
W12,3,R3W1,143,144
W12,4,R4W1,145,146
W12,5,R5WX,152,152
W12,6,R6CH,154,154
W12a,0,W12,134,135
W12a,1,R1W5,136,137
W12a,2,R2W4,138,139
W12a,3,R3W1,143,144
W12a,4,R4W1,145,146
W12a,5,R5WX,152,152
W12a,6,R6CH,154,154
W12b,0,W12,134,135
W12b,1,R1W5,136,137
W12b,2,R2W4,138,139
W12b,3,R3W1,143,144
W12b,4,R4W1,145,146
W12b,5,R5WX,152,152
W12b,6,R6CH,154,154
W13,1,R1W4,136,137
W13,2,R2W4,138,139
W13,3,R3W1,143,144
W13,4,R4W1,145,146
W13,5,R5WX,152,152
W13,6,R6CH,154,154
W13a,0,W13,134,135
W13a,1,R1W4,136,137
W13a,2,R2W4,138,139
W13a,3,R3W1,143,144
W13a,4,R4W1,145,146
W13a,5,R5WX,152,152
W13a,6,R6CH,154,154
W13b,0,W13,134,135
W13b,1,R1W4,136,137
W13b,2,R2W4,138,139
W13b,3,R3W1,143,144
W13b,4,R4W1,145,146
W13b,5,R5WX,152,152
W13b,6,R6CH,154,154
W14,1,R1W3,136,137
W14,2,R2W3,138,139
W14,3,R3W2,143,144
W14,4,R4W1,145,146
W14,5,R5WX,152,152
W14,6,R6CH,154,154
W14a,0,W14,134,135
W14a,1,R1W3,136,137
W14a,2,R2W3,138,139
W14a,3,R3W2,143,144
W14a,4,R4W1,145,146
W14a,5,R5WX,152,152
W14a,6,R6CH,154,154
W14b,0,W14,134,135
W14b,1,R1W3,136,137
W14b,2,R2W3,138,139
W14b,3,R3W2,143,144
W14b,4,R4W1,145,146
W14b,5,R5WX,152,152
W14b,6,R6CH,154,154
W15,1,R1W2,136,137
W15,2,R2W2,138,139
W15,3,R3W2,143,144
W15,4,R4W1,145,146
W15,5,R5WX,152,152
W15,6,R6CH,154,154
W15a,0,W15,134,135
W15a,1,R1W2,136,137
W15a,2,R2W2,138,139
W15a,3,R3W2,143,144
W15a,4,R4W1,145,146
W15a,5,R5WX,152,152
W15a,6,R6CH,154,154
W15b,0,W15,134,135
W15b,1,R1W2,136,137
W15b,2,R2W2,138,139
W15b,3,R3W2,143,144
W15b,4,R4W1,145,146
W15b,5,R5WX,152,152
W15b,6,R6CH,154,154
W16,1,R1W1,136,137
W16,2,R2W1,138,139
W16,3,R3W1,143,144
W16,4,R4W1,145,146
W16,5,R5WX,152,152
W16,6,R6CH,154,154
W16a,0,W16,134,135
W16a,1,R1W1,136,137
W16a,2,R2W1,138,139
W16a,3,R3W1,143,144
W16a,4,R4W1,145,146
W16a,5,R5WX,152,152
W16a,6,R6CH,154,154
W16b,0,W16,134,135
W16b,1,R1W1,136,137
W16b,2,R2W1,138,139
W16b,3,R3W1,143,144
W16b,4,R4W1,145,146
W16b,5,R5WX,152,152
W16b,6,R6CH,154,154
X01,1,R1X1,136,137
X01,2,R2X1,138,139
X01,3,R3X1,143,144
X01,4,R4X1,145,146
X01,5,R5WX,152,152
X01,6,R6CH,154,154
X02,1,R1X2,136,137
X02,2,R2X2,138,139
X02,3,R3X2,143,144
X02,4,R4X1,145,146
X02,5,R5WX,152,152
X02,6,R6CH,154,154
X03,1,R1X3,136,137
X03,2,R2X3,138,139
X03,3,R3X2,143,144
X03,4,R4X1,145,146
X03,5,R5WX,152,152
X03,6,R6CH,154,154
X04,1,R1X4,136,137
X04,2,R2X4,138,139
X04,3,R3X1,143,144
X04,4,R4X1,145,146
X04,5,R5WX,152,152
X04,6,R6CH,154,154
X05,1,R1X5,136,137
X05,2,R2X4,138,139
X05,3,R3X1,143,144
X05,4,R4X1,145,146
X05,5,R5WX,152,152
X05,6,R6CH,154,154
X06,1,R1X6,136,137
X06,2,R2X3,138,139
X06,3,R3X2,143,144
X06,4,R4X1,145,146
X06,5,R5WX,152,152
X06,6,R6CH,154,154
X07,1,R1X7,136,137
X07,2,R2X2,138,139
