"year","month","day","team","opponent","location","teamscore","oppscore","OT","D1"
2018,11,7,"A&M-Corpus Christi","Howard Payne","H",81,34,NA,1
2018,11,9,"A&M-Corpus Christi","Our Lady of the Lake","H",NA,NA,NA,1
2018,11,12,"A&M-Corpus Christi","UTRGV","H",NA,NA,NA,2
2018,11,16,"A&M-Corpus Christi","UT Arlington","V",NA,NA,NA,2
2018,11,17,"A&M-Corpus Christi","UC Davis","H",NA,NA,NA,2
2018,11,21,"A&M-Corpus Christi","St. Mary's (TX)","H",NA,NA,NA,1
2018,11,26,"A&M-Corpus Christi","UTRGV","V",NA,NA,NA,2
2018,12,2,"A&M-Corpus Christi","Tennessee","V",NA,NA,NA,2
2018,12,5,"A&M-Corpus Christi","Texas St.","H",NA,NA,NA,2
2018,12,18,"A&M-Corpus Christi","Huston-Tillotson","H",NA,NA,NA,1
2018,12,20,"A&M-Corpus Christi","UTSA","H",NA,NA,NA,2
2018,12,22,"A&M-Corpus Christi","Louisiana Tech","V",NA,NA,NA,2
2018,12,29,"A&M-Corpus Christi","Oklahoma St.","V",NA,NA,NA,2
2019,1,2,"A&M-Corpus Christi","Central Ark.","H",NA,NA,NA,2
2019,1,5,"A&M-Corpus Christi","Lamar University","V",NA,NA,NA,2
2019,1,9,"A&M-Corpus Christi","Northwestern St.","V",NA,NA,NA,2
2019,1,16,"A&M-Corpus Christi","Sam Houston St.","V",NA,NA,NA,2
2019,1,19,"A&M-Corpus Christi","New Orleans","H",NA,NA,NA,2
2019,1,23,"A&M-Corpus Christi","Nicholls St.","H",NA,NA,NA,2
2019,1,30,"A&M-Corpus Christi","Abilene Christian","V",NA,NA,NA,2
2019,2,2,"A&M-Corpus Christi","Houston Baptist","V",NA,NA,NA,2
2019,2,6,"A&M-Corpus Christi","Southeastern La.","H",NA,NA,NA,2
2019,2,9,"A&M-Corpus Christi","Incarnate Word","H",NA,NA,NA,2
2019,2,13,"A&M-Corpus Christi","Sam Houston St.","H",NA,NA,NA,2
2019,2,16,"A&M-Corpus Christi","New Orleans","V",NA,NA,NA,2
2019,2,20,"A&M-Corpus Christi","SFA","V",NA,NA,NA,2
2019,2,23,"A&M-Corpus Christi","Lamar University","H",NA,NA,NA,2
2019,2,27,"A&M-Corpus Christi","Abilene Christian","H",NA,NA,NA,2
2019,3,2,"A&M-Corpus Christi","Incarnate Word","V",NA,NA,NA,2
2019,3,6,"A&M-Corpus Christi","McNeese","V",NA,NA,NA,2
2019,3,9,"A&M-Corpus Christi","Houston Baptist","H",NA,NA,NA,2
2018,11,6,"Abilene Christian","Arlington Baptist","H",107,54,NA,1
2018,11,9,"Abilene Christian","Arkansas St.","H",NA,NA,NA,2
2018,11,15,"Abilene Christian","Denver","V",NA,NA,NA,2
2018,11,22,"Abilene Christian","Elon","H",NA,NA,NA,2
2018,11,23,"Abilene Christian","Pacific","V",NA,NA,NA,2
2018,11,24,"Abilene Christian","UC Riverside","H",NA,NA,NA,2
2018,11,27,"Abilene Christian","Howard Payne","H",NA,NA,NA,1
2018,12,1,"Abilene Christian","Pepperdine","V",NA,NA,NA,2
2018,12,4,"Abilene Christian","Campbell","H",NA,NA,NA,2
2018,12,8,"Abilene Christian","Schreiner","H",NA,NA,NA,1
2018,12,15,"Abilene Christian","Texas Tech","V",NA,NA,NA,2
2018,12,21,"Abilene Christian","Southeast Mo. St.","V",NA,NA,NA,2
2018,12,29,"Abilene Christian","McMurry","H",NA,NA,NA,1
2019,1,2,"Abilene Christian","New Orleans","H",NA,NA,NA,2
2019,1,5,"Abilene Christian","Sam Houston St.","V",NA,NA,NA,2
2019,1,9,"Abilene Christian","McNeese","V",NA,NA,NA,2
2019,1,12,"Abilene Christian","Southeastern La.","V",NA,NA,NA,2
2019,1,16,"Abilene Christian","Houston Baptist","H",NA,NA,NA,2
2019,1,19,"Abilene Christian","Northwestern St.","H",NA,NA,NA,2
2019,1,23,"Abilene Christian","SFA","V",NA,NA,NA,2
2019,1,26,"Abilene Christian","Central Ark.","H",NA,NA,NA,2
2019,1,30,"Abilene Christian","A&M-Corpus Christi","H",NA,NA,NA,2
2019,2,6,"Abilene Christian","Lamar University","V",NA,NA,NA,2
2019,2,9,"Abilene Christian","Sam Houston St.","H",NA,NA,NA,2
2019,2,13,"Abilene Christian","Nicholls St.","V",NA,NA,NA,2
