"year","month","day","team","opponent","location","teamscore","oppscore","OT","D1"
2018,12,9,"Alabama","Arizona","H",76,73,NA,2
2018,12,18,"Alabama","Liberty","N",84,75,NA,2
2018,12,21,"Alabama","Penn St.","H",73,64,NA,2
2018,12,30,"Alabama","SFA","V",79,69,NA,2
2019,1,5,"Alabama","Kentucky","H",77,75,NA,2
2019,1,8,"Alabama","LSU","V",79,88,NA,2
2019,1,12,"Alabama","Texas A&M","H",80,81,NA,2
2019,1,16,"Alabama","Missouri","V",NA,NA,NA,2
2019,1,19,"Alabama","Tennessee","V",NA,NA,NA,2
2019,1,22,"Alabama","Ole Miss","H",NA,NA,NA,2
2019,1,26,"Alabama","Baylor","V",NA,NA,NA,2
2019,1,29,"Alabama","Mississippi St.","H",NA,NA,NA,2
2019,2,2,"Alabama","Auburn","V",NA,NA,NA,2
2019,2,6,"Alabama","Georgia","H",NA,NA,NA,2
2019,2,9,"Alabama","Vanderbilt","V",NA,NA,NA,2
2019,2,12,"Alabama","Mississippi St.","V",NA,NA,NA,2
2019,2,16,"Alabama","Florida","H",NA,NA,NA,2
2019,2,19,"Alabama","Texas A&M","V",NA,NA,NA,2
2019,2,23,"Alabama","Vanderbilt","H",NA,NA,NA,2
2019,2,26,"Alabama","South Carolina","V",NA,NA,NA,2
2019,3,2,"Alabama","LSU","H",NA,NA,NA,2
2019,3,5,"Alabama","Auburn","H",NA,NA,NA,2
2019,3,9,"Alabama","Arkansas","V",NA,NA,NA,2
2018,11,6,"Alabama A&M","South Fla.","V",63,80,NA,2
2018,11,10,"Alabama A&M","Houston","V",54,101,NA,2
2018,11,12,"Alabama A&M","Rice","V",59,73,NA,2
2018,11,17,"Alabama A&M","BYU","V",60,91,NA,2
2018,11,23,"Alabama A&M","Northwestern St.","V",66,70,1,2
2018,11,25,"Alabama A&M","Fordham","V",46,77,NA,2
2018,11,29,"Alabama A&M","UAB","H",57,67,NA,2
2018,12,1,"Alabama A&M","Austin Peay","H",61,73,NA,2
2018,12,9,"Alabama A&M","Samford","H",59,77,NA,2
2018,12,19,"Alabama A&M","South Alabama","V",67,79,NA,2
2018,12,21,"Alabama A&M","La Salle","N",57,80,NA,2
2018,12,22,"Alabama A&M","Tulane","N",67,59,NA,2
2018,12,29,"Alabama A&M","Hawaii","V",63,71,NA,2
2018,12,31,"Alabama A&M","Pepperdine","V",64,100,NA,2
2019,1,5,"Alabama A&M","Jackson St.","H",51,54,1,2
2019,1,7,"Alabama A&M","Grambling","H",65,60,1,2
2019,1,12,"Alabama A&M","Mississippi Val.","V",63,72,NA,2
2019,1,14,"Alabama A&M","Ark.-Pine Bluff","V",49,50,NA,2
2019,1,19,"Alabama A&M","Alabama St.","H",NA,NA,NA,2
2019,1,26,"Alabama A&M","Southern U.","H",NA,NA,NA,2
2019,1,28,"Alabama A&M","Alcorn","H",NA,NA,NA,2
2019,2,2,"Alabama A&M","Prairie View","V",NA,NA,NA,2
2019,2,4,"Alabama A&M","Texas Southern","V",NA,NA,NA,2
2019,2,9,"Alabama A&M","Mississippi Val.","H",NA,NA,NA,2
2019,2,11,"Alabama A&M","Ark.-Pine Bluff","H",NA,NA,NA,2
2019,2,16,"Alabama A&M","Alabama St.","V",NA,NA,NA,2
2019,2,23,"Alabama A&M","Southern U.","V",NA,NA,NA,2
2019,2,25,"Alabama A&M","Alcorn","V",NA,NA,NA,2
2019,3,2,"Alabama A&M","Prairie View","H",NA,NA,NA,2
2019,3,4,"Alabama A&M","Texas Southern","H",NA,NA,NA,2
2019,3,7,"Alabama A&M","Jackson St.","V",NA,NA,NA,2
2019,3,9,"Alabama A&M","Grambling","V",NA,NA,NA,2
2018,11,6,"Alabama St.","Iowa St.","V",53,79,NA,2
2018,11,8,"Alabama St.","South Dakota St.","V",61,78,NA,2
2018,11,11,"Alabama St.","LaGrange","H",97,63,NA,1
2018,11,14,"Alabama St.","Birmingham-So.","H",86,44,NA,1
2018,11,21,"Alabama St.","Iowa","V",78,105,NA,2
2018,11,28,"Alabama St.","Akron","V",54,86,NA,2
2018,12,12,"Alabama St.","Boise St.","V",57,67,NA,2
2018,12,15,"Alabama St.","Utah St.","V",48,86,NA,2
2018,12,18,"Alabama St.","Sam Houston St.","V",57,78,NA,2
2018,12,21,"Alabama St.","Liberty","N",55,73,NA,2
2018,12,22,"Alabama St.","Campbell","N",69,70,NA,2
2019,1,5,"Alabama St.","Grambling","H",74,53,NA,2
2019,1,7,"Alabama St.","Jackson St.","H",59,57,NA,2
2019,1,12,"Alabama St.","Ark.-Pine Bluff","V",71,82,NA,2
2019,1,14,"Alabama St.","Mississippi Val.","V",81,79,1,2
2019,1,19,"Alabama St.","Alabama A&M","V",NA,NA,NA,2
2019,1,26,"Alabama St.","Alcorn","H",NA,NA,NA,2
2019,1,28,"Alabama St.","Southern U.","H",NA,NA,NA,2
2019,2,2,"Alabama St.","Texas Southern","V",NA,NA,NA,2
2019,2,4,"Alabama St.","Prairie View","V",NA,NA,NA,2
2019,2,9,"Alabama St.","Ark.-Pine Bluff","H",NA,NA,NA,2
2019,2,11,"Alabama St.","Mississippi Val.","H",NA,NA,NA,2
2019,2,16,"Alabama St.","Alabama A&M","H",NA,NA,NA,2
2019,2,23,"Alabama St.","Alcorn","V",NA,NA,NA,2
2019,2,25,"Alabama St.","Southern U.","V",NA,NA,NA,2
2019,3,2,"Alabama St.","Texas Southern","H",NA,NA,NA,2
2019,3,4,"Alabama St.","Prairie View","H",NA,NA,NA,2
2019,3,7,"Alabama St.","Grambling","V",NA,NA,NA,2
2019,3,9,"Alabama St.","Jackson St.","V",NA,NA,NA,2
2018,11,9,"Albany (NY)","Iona","V",68,72,NA,2
2018,11,14,"Albany (NY)","Boston U.","H",61,71,NA,2
2018,11,17,"Albany (NY)","Canisius","V",75,66,NA,2
2018,11,19,"Albany (NY)","SUNY Oneonta","H",79,62,NA,1
2018,11,20,"Albany (NY)","Holy Cross","H",65,69,1,2
2018,11,23,"Albany (NY)","Milwaukee","V",70,79,NA,2
2018,11,29,"Albany (NY)","LIU Brooklyn","N",77,80,NA,2
2018,11,30,"Albany (NY)","Dartmouth","N",77,91,NA,2
2018,12,8,"Albany (NY)","Monmouth","H",82,63,NA,2
2018,12,11,"Albany (NY)","Yale","V",63,71,NA,2
2018,12,15,"Albany (NY)","Dartmouth","H",52,61,NA,2
2018,12,18,"Albany (NY)","Providence","V",43,73,NA,2
2018,12,20,"Albany (NY)","Manhattan","H",77,67,NA,2
2018,12,28,"Albany (NY)","Kent St.","V",68,70,NA,2
2018,12,31,"Albany (NY)","Niagara","V",79,74,NA,2
2019,1,5,"Albany (NY)","Vermont","H",51,80,NA,2
2019,1,12,"Albany (NY)","Maine","H",62,66,NA,2
2019,1,16,"Albany (NY)","UMass Lowell","V",NA,NA,NA,2
2019,1,19,"Albany (NY)","UMBC","V",NA,NA,NA,2
2019,1,23,"Albany (NY)","Stony Brook","H",NA,NA,NA,2
2019,1,26,"Albany (NY)","Hartford","H",NA,NA,NA,2
2019,1,30,"Albany (NY)","New Hampshire","V",NA,NA,NA,2
2019,2,2,"Albany (NY)","Binghamton","H",NA,NA,NA,2
2019,2,9,"Albany (NY)","Vermont","V",NA,NA,NA,2
2019,2,13,"Albany (NY)","UMass Lowell","H",NA,NA,NA,2
2019,2,17,"Albany (NY)","Maine","V",NA,NA,NA,2
2019,2,21,"Albany (NY)","Stony Brook","V",NA,NA,NA,2
2019,2,23,"Albany (NY)","UMBC","H",NA,NA,NA,2
2019,2,27,"Albany (NY)","New Hampshire","H",NA,NA,NA,2
2019,3,2,"Albany (NY)","Hartford","V",NA,NA,NA,2
2019,3,5,"Albany (NY)","Binghamton","V",NA,NA,NA,2
2018,11,6,"Alcorn","Tulsa","V",56,73,NA,2
2018,11,9,"Alcorn","Blue Mountain (MS)","H",79,55,NA,1
2018,11,16,"Alcorn","Vanderbilt","V",54,79,NA,2
2018,11,18,"Alcorn","Kent St.","V",48,79,NA,2
2018,11,23,"Alcorn","Liberty","V",54,76,NA,2
2018,11,24,"Alcorn","Savannah St.","N",75,80,NA,2
2018,11,26,"Alcorn","Mississippi St.","V",65,88,NA,2
2018,12,1,"Alcorn","Rust","H",103,66,NA,1
2018,12,8,"Alcorn","Champion Chris.","H",109,45,NA,1
2018,12,9,"Alcorn","Fisk","H",75,45,NA,1
2018,12,18,"Alcorn","UAB","V",49,76,NA,2
2018,12,21,"Alcorn","South Fla.","V",44,83,NA,2
2019,1,5,"Alcorn","Texas Southern","H",70,87,NA,2
2019,1,7,"Alcorn","Prairie View","H",54,57,NA,2
2019,1,12,"Alcorn","Jackson St.","V",52,59,NA,2
2019,1,14,"Alcorn","Grambling","V",42,77,NA,2
2019,1,19,"Alcorn","Mississippi Val.","H",NA,NA,NA,2
2019,1,21,"Alcorn","Ark.-Pine Bluff","H",NA,NA,NA,2
2019,1,26,"Alcorn","Alabama St.","V",NA,NA,NA,2
2019,1,28,"Alcorn","Alabama A&M","V",NA,NA,NA,2
2019,2,2,"Alcorn","Southern U.","H",NA,NA,NA,2
2019,2,9,"Alcorn","Jackson St.","H",NA,NA,NA,2
2019,2,11,"Alcorn","Grambling","H",NA,NA,NA,2
2019,2,16,"Alcorn","Mississippi Val.","V",NA,NA,NA,2
2019,2,18,"Alcorn","Ark.-Pine Bluff","V",NA,NA,NA,2
2019,2,23,"Alcorn","Alabama St.","H",NA,NA,NA,2
2019,2,25,"Alcorn","Alabama A&M","H",NA,NA,NA,2
2019,3,2,"Alcorn","Southern U.","V",NA,NA,NA,2
2019,3,7,"Alcorn","Texas Southern","V",NA,NA,NA,2
2019,3,9,"Alcorn","Prairie View","V",NA,NA,NA,2
2018,11,9,"American","George Mason","V",78,75,1,2
2018,11,12,"American","Northwestern","V",51,63,NA,2
2018,11,16,"American","New Hampshire","H",68,44,NA,2
2018,11,24,"American","UMBC","V",73,69,NA,2
2018,11,27,"American","VMI","V",74,64,NA,2
2018,11,30,"American","Wagner","H",58,64,NA,2
2018,12,4,"American","Saint Francis (PA)","H",95,82,NA,2
2018,12,8,"American","Howard","V",83,85,NA,2
2018,12,18,"American","Mount St. Mary's","H",55,56,NA,2
2018,12,22,"American","UMES","H",82,58,NA,2
2018,12,29,"American","George Washington","V",67,71,1,2
2019,1,2,"American","Boston U.","H",86,74,NA,2
2019,1,6,"American","Colgate","V",69,73,NA,2
2019,1,9,"American","Navy","H",71,63,NA,2
2019,1,12,"American","Bucknell","V",54,55,NA,2
2019,1,16,"American","Lehigh","V",NA,NA,NA,2
2019,1,19,"American","Lafayette","H",NA,NA,NA,2
2019,1,21,"American","Boston U.","V",NA,NA,NA,2
2019,1,26,"American","Bucknell","H",NA,NA,NA,2
2019,1,30,"American","Loyola Maryland","V",NA,NA,NA,2
2019,2,2,"American","Holy Cross","H",NA,NA,NA,2
2019,2,6,"American","Navy","V",NA,NA,NA,2
2019,2,9,"American","Army West Point","H",NA,NA,NA,2
2019,2,13,"American","Loyola Maryland","H",NA,NA,NA,2
2019,2,16,"American","Colgate","H",NA,NA,NA,2
2019,2,20,"American","Lafayette","V",NA,NA,NA,2
2019,2,24,"American","Army West Point","V",NA,NA,NA,2
2019,2,27,"American","Lehigh","H",NA,NA,NA,2
2019,3,2,"American","Holy Cross","V",NA,NA,NA,2
2018,11,6,"Appalachian St.","Mars Hill","H",125,62,NA,1
2018,11,11,"Appalachian St.","Alabama","V",73,81,NA,2
2018,11,15,"Appalachian St.","Purdue","N",70,92,NA,2
2018,11,16,"Appalachian St.","Wichita St.","N",76,82,NA,2
2018,11,18,"Appalachian St.","Ball St.","N",86,94,1,2
2018,11,26,"Appalachian St.","Winston-Salem","H",91,64,NA,1
2018,11,30,"Appalachian St.","East Carolina","V",81,83,NA,2
2018,12,4,"Appalachian St.","Howard","H",100,86,NA,2
2018,12,8,"Appalachian St.","N.C. Central","H",82,73,NA,2
2018,12,15,"Appalachian St.","South Fla.","V",69,76,NA,2
2018,12,18,"Appalachian St.","Georgetown","V",73,83,NA,2
2018,12,20,"Appalachian St.","Milligan","H",99,60,NA,1
2018,12,30,"Appalachian St.","Saint Louis","V",55,83,NA,2
2019,1,3,"Appalachian St.","South Alabama","V",73,79,NA,2
2019,1,5,"Appalachian St.","Troy","V",85,89,NA,2
2019,1,10,"Appalachian St.","UT Arlington","H",72,82,NA,2
2019,1,12,"Appalachian St.","Texas St.","H",69,70,NA,2
2019,1,19,"Appalachian St.","Coastal Caro.","V",NA,NA,NA,2
2019,1,24,"Appalachian St.","Arkansas St.","V",NA,NA,NA,2
2019,1,26,"Appalachian St.","Little Rock","V",NA,NA,NA,2
2019,1,31,"Appalachian St.","Louisiana","H",NA,NA,NA,2
2019,2,2,"Appalachian St.","La.-Monroe","H",NA,NA,NA,2
2019,2,7,"Appalachian St.","Texas St.","V",NA,NA,NA,2
2019,2,9,"Appalachian St.","UT Arlington","V",NA,NA,NA,2
2019,2,16,"Appalachian St.","Coastal Caro.","H",NA,NA,NA,2
2019,2,21,"Appalachian St.","Georgia St.","H",NA,NA,NA,2
2019,2,23,"Appalachian St.","Ga. Southern","H",NA,NA,NA,2
2019,2,28,"Appalachian St.","La.-Monroe","V",NA,NA,NA,2
2019,3,3,"Appalachian St.","Louisiana","V",NA,NA,NA,2
2019,3,7,"Appalachian St.","Troy","H",NA,NA,NA,2
2019,3,9,"Appalachian St.","South Alabama","H",NA,NA,NA,2
2018,11,7,"Arizona","Houston Baptist","H",90,60,NA,2
2018,11,11,"Arizona","Cal Poly","H",82,61,NA,2
2018,11,14,"Arizona","UTEP","H",79,46,NA,2
2018,11,19,"Arizona","Iowa St.","N",71,66,NA,2
2018,11,20,"Arizona","Gonzaga","N",74,91,NA,2
2018,11,21,"Arizona","Auburn","N",57,73,NA,2
2018,11,29,"Arizona","Ga. Southern","H",100,70,NA,2
2018,12,2,"Arizona","UConn","V",76,72,NA,2
2018,12,6,"Arizona","Utah Valley","H",80,69,NA,2
2018,12,9,"Arizona","Alabama","V",73,76,NA,2
2018,12,15,"Arizona","Baylor","H",49,58,NA,2
2018,12,19,"Arizona","Montana","H",61,42,NA,2
2018,12,22,"Arizona","UC Davis","H",70,68,NA,2
2019,1,3,"Arizona","Colorado","H",64,56,NA,2
2019,1,5,"Arizona","Utah","H",84,81,1,2
2019,1,9,"Arizona","Stanford","V",75,70,NA,2
2019,1,12,"Arizona","California","V",87,65,NA,2
2019,1,17,"Arizona","Oregon","H",NA,NA,NA,2
2019,1,19,"Arizona","Oregon St.","H",NA,NA,NA,2
2019,1,24,"Arizona","Southern California","V",NA,NA,NA,2
2019,1,26,"Arizona","UCLA","V",NA,NA,NA,2
2019,1,31,"Arizona","Arizona St.","V",NA,NA,NA,2
2019,2,7,"Arizona","Washington","H",NA,NA,NA,2
2019,2,9,"Arizona","Washington St.","H",NA,NA,NA,2
2019,2,14,"Arizona","Utah","V",NA,NA,NA,2
2019,2,17,"Arizona","Colorado","V",NA,NA,NA,2
2019,2,21,"Arizona","California","H",NA,NA,NA,2
2019,2,24,"Arizona","Stanford","H",NA,NA,NA,2
2019,2,28,"Arizona","Oregon St.","V",NA,NA,NA,2
2019,3,2,"Arizona","Oregon","V",NA,NA,NA,2
2019,3,9,"Arizona","Arizona St.","H",NA,NA,NA,2
2018,11,6,"Arizona St.","Cal St. Fullerton","H",102,94,2,2
2018,11,9,"Arizona St.","McNeese","H",80,52,NA,2
2018,11,12,"Arizona St.","Long Beach St.","H",90,58,NA,2
2018,11,19,"Arizona St.","Mississippi St.","N",72,67,NA,2
2018,11,21,"Arizona St.","Utah St.","N",87,82,NA,2
2018,11,28,"Arizona St.","Omaha","H",89,71,NA,2
2018,12,1,"Arizona St.","Texas Southern","H",83,71,NA,2
2018,12,7,"Arizona St.","Nevada","N",66,72,NA,2
2018,12,15,"Arizona St.","Georgia","V",76,74,NA,2
2018,12,17,"Arizona St.","Vanderbilt","V",65,81,NA,2
2018,12,22,"Arizona St.","Kansas","H",80,76,NA,2
2018,12,29,"Arizona St.","Princeton","H",66,67,NA,2
2019,1,3,"Arizona St.","Utah","H",86,96,NA,2
2019,1,5,"Arizona St.","Colorado","H",83,61,NA,2
2019,1,9,"Arizona St.","California","V",80,66,NA,2
2019,1,12,"Arizona St.","Stanford","V",71,85,NA,2
2019,1,17,"Arizona St.","Oregon St.","H",NA,NA,NA,2
2019,1,19,"Arizona St.","Oregon","H",NA,NA,NA,2
2019,1,24,"Arizona St.","UCLA","V",NA,NA,NA,2
2019,1,26,"Arizona St.","Southern California","V",NA,NA,NA,2
2019,1,31,"Arizona St.","Arizona","H",NA,NA,NA,2
2019,2,7,"Arizona St.","Washington St.","H",NA,NA,NA,2
2019,2,9,"Arizona St.","Washington","H",NA,NA,NA,2
2019,2,13,"Arizona St.","Colorado","V",NA,NA,NA,2
2019,2,16,"Arizona St.","Utah","V",NA,NA,NA,2
2019,2,20,"Arizona St.","Stanford","H",NA,NA,NA,2
2019,2,24,"Arizona St.","California","H",NA,NA,NA,2
2019,2,28,"Arizona St.","Oregon","V",NA,NA,NA,2
2019,3,3,"Arizona St.","Oregon St.","V",NA,NA,NA,2
2019,3,9,"Arizona St.","Arizona","V",NA,NA,NA,2
2018,11,6,"Ark.-Pine Bluff","San Diego St.","V",60,76,NA,2
2018,11,10,"Ark.-Pine Bluff","Colorado St.","V",67,92,NA,2
2018,11,17,"Ark.-Pine Bluff","Southern Ill.","V",48,78,NA,2
2018,11,19,"Ark.-Pine Bluff","Massachusetts","V",60,92,NA,2
2018,11,23,"Ark.-Pine Bluff","California Baptist","N",115,107,3,2
2018,11,24,"Ark.-Pine Bluff","Little Rock","V",75,66,NA,2
2018,11,27,"Ark.-Pine Bluff","Cincinnati","V",49,105,NA,2
2018,12,5,"Ark.-Pine Bluff","Texas Tech","V",47,65,NA,2
2018,12,8,"Ark.-Pine Bluff","UC Santa Barbara","V",45,55,NA,2
2018,12,10,"Ark.-Pine Bluff","Champion Chris.","H",84,51,NA,1
2018,12,20,"Ark.-Pine Bluff","North Texas","V",66,77,NA,2
2018,12,22,"Ark.-Pine Bluff","Missouri St.","V",72,93,NA,2
2018,12,29,"Ark.-Pine Bluff","Troy","V",63,71,NA,2
2019,1,5,"Ark.-Pine Bluff","Mississippi Val.","H",64,52,NA,2
2019,1,12,"Ark.-Pine Bluff","Alabama St.","H",82,71,NA,2
2019,1,14,"Ark.-Pine Bluff","Alabama A&M","H",50,49,NA,2
2019,1,19,"Ark.-Pine Bluff","Southern U.","V",NA,NA,NA,2
2019,1,21,"Ark.-Pine Bluff","Alcorn","V",NA,NA,NA,2
2019,1,26,"Ark.-Pine Bluff","Texas Southern","H",NA,NA,NA,2
2019,1,28,"Ark.-Pine Bluff","Prairie View","H",NA,NA,NA,2
2019,2,2,"Ark.-Pine Bluff","Grambling","V",NA,NA,NA,2
2019,2,4,"Ark.-Pine Bluff","Jackson St.","V",NA,NA,NA,2
