"year","month","day","team","opponent","location","teamscore","oppscore","canceled","postponed","OT","D1"
2023,2,3,"Air Force","Nevada","V",NA,NA,FALSE,FALSE,NA,2
2023,2,7,"Air Force","Colorado St.","H",NA,NA,FALSE,FALSE,NA,2
2023,2,10,"Air Force","New Mexico","H",NA,NA,FALSE,FALSE,NA,2
2023,2,14,"Air Force","Utah St.","V",NA,NA,FALSE,FALSE,NA,2
2023,2,18,"Air Force","Wyoming","V",NA,NA,FALSE,FALSE,NA,2
2023,2,21,"Air Force","Fresno St.","H",NA,NA,FALSE,FALSE,NA,2
2023,2,24,"Air Force","UNLV","V",NA,NA,FALSE,FALSE,NA,2
2023,3,4,"Air Force","San Jose St.","H",NA,NA,FALSE,FALSE,NA,2
2022,11,7,"Akron","South Dakota St.","H",81,80,FALSE,FALSE,NA,2
2022,11,11,"Akron","Mississippi St.","N",54,73,FALSE,FALSE,NA,2
2022,11,15,"Akron","Morgan St.","H",65,59,FALSE,FALSE,NA,2
2022,11,21,"Akron","Western Ky.","N",72,53,FALSE,FALSE,NA,2
2022,11,22,"Akron","LSU","N",58,73,FALSE,FALSE,NA,2
2022,11,23,"Akron","Nevada","N",58,62,FALSE,FALSE,NA,2
2022,11,30,"Akron","Marshall","V",57,68,FALSE,FALSE,NA,2
2022,12,4,"Akron","Muskingum","H",80,33,FALSE,FALSE,NA,1
2022,12,11,"Akron","Jackson St.","H",85,72,FALSE,FALSE,NA,2
2022,12,14,"Akron","Wright St.","H",66,54,FALSE,FALSE,NA,2
2022,12,19,"Akron","Maine","H",87,55,FALSE,FALSE,NA,2
2022,12,22,"Akron","Bradley","V",55,74,FALSE,FALSE,NA,2
2022,12,30,"Akron","Concord","H",84,58,FALSE,FALSE,NA,1
2023,1,3,"Akron","NIU","H",76,51,FALSE,FALSE,NA,2
2023,1,7,"Akron","Ball St.","V",NA,NA,FALSE,FALSE,NA,2
2023,1,10,"Akron","Bowling Green","V",NA,NA,FALSE,FALSE,NA,2
2023,1,14,"Akron","Eastern Mich.","H",NA,NA,FALSE,FALSE,NA,2
2023,1,17,"Akron","Central Mich.","V",NA,NA,FALSE,FALSE,NA,2
2023,1,21,"Akron","Western Mich.","V",NA,NA,FALSE,FALSE,NA,2
2023,1,24,"Akron","Miami (OH)","H",NA,NA,FALSE,FALSE,NA,2
2023,1,28,"Akron","Ohio","H",NA,NA,FALSE,FALSE,NA,2
2023,1,31,"Akron","Buffalo","V",NA,NA,FALSE,FALSE,NA,2
2023,2,4,"Akron","Kent St.","H",NA,NA,FALSE,FALSE,NA,2
2023,2,7,"Akron","Toledo","H",NA,NA,FALSE,FALSE,NA,2
2023,2,11,"Akron","Ohio","V",NA,NA,FALSE,FALSE,NA,2
2023,2,14,"Akron","Eastern Mich.","V",NA,NA,FALSE,FALSE,NA,2
2023,2,18,"Akron","Buffalo","H",NA,NA,FALSE,FALSE,NA,2
2023,2,21,"Akron","Toledo","V",NA,NA,FALSE,FALSE,NA,2
2023,2,25,"Akron","Western Mich.","H",NA,NA,FALSE,FALSE,NA,2
2023,2,28,"Akron","Ball St.","H",NA,NA,FALSE,FALSE,NA,2
2023,3,3,"Akron","Kent St.","V",NA,NA,FALSE,FALSE,NA,2
2022,11,7,"Alabama","Longwood","H",75,54,FALSE,FALSE,NA,2
2022,11,11,"Alabama","Liberty","H",95,59,FALSE,FALSE,NA,2
2022,11,15,"Alabama","South Alabama","V",65,55,FALSE,FALSE,NA,2
2022,11,18,"Alabama","Jacksonville St.","H",104,62,FALSE,FALSE,NA,2
2022,11,24,"Alabama","Michigan St.","N",81,70,FALSE,FALSE,NA,2
2022,11,25,"Alabama","UConn","N",67,82,FALSE,FALSE,NA,2
2022,11,27,"Alabama","North Carolina","N",103,101,FALSE,FALSE,NA,2
2022,12,3,"Alabama","South Dakota St.","H",78,65,FALSE,FALSE,NA,2
2022,12,10,"Alabama","Houston","V",71,65,FALSE,FALSE,NA,2
2022,12,13,"Alabama","Memphis","H",91,88,FALSE,FALSE,NA,2
2022,12,17,"Alabama","Gonzaga","N",90,100,FALSE,FALSE,NA,2
2022,12,20,"Alabama","Jackson St.","H",84,64,FALSE,FALSE,NA,2
2022,12,28,"Alabama","Mississippi St.","V",78,67,FALSE,FALSE,NA,2
2023,1,3,"Alabama","Ole Miss","H",84,62,FALSE,FALSE,NA,2
2023,1,7,"Alabama","Kentucky","H",NA,NA,FALSE,FALSE,NA,2
2023,1,11,"Alabama","Arkansas","V",NA,NA,FALSE,FALSE,NA,2
2023,1,14,"Alabama","LSU","H",NA,NA,FALSE,FALSE,NA,2
2023,1,17,"Alabama","Vanderbilt","V",NA,NA,FALSE,FALSE,NA,2
2023,1,21,"Alabama","Missouri","V",NA,NA,FALSE,FALSE,NA,2
2023,1,25,"Alabama","Mississippi St.","H",NA,NA,FALSE,FALSE,NA,2
2023,1,28,"Alabama","Oklahoma","V",NA,NA,FALSE,FALSE,NA,2
2023,1,31,"Alabama","Vanderbilt","H",NA,NA,FALSE,FALSE,NA,2
2023,2,4,"Alabama","LSU","V",NA,NA,FALSE,FALSE,NA,2
2023,2,8,"Alabama","Florida","H",NA,NA,FALSE,FALSE,NA,2
2023,2,11,"Alabama","Auburn","V",NA,NA,FALSE,FALSE,NA,2
2023,2,15,"Alabama","Tennessee","V",NA,NA,FALSE,FALSE,NA,2
2023,2,18,"Alabama","Georgia","H",NA,NA,FALSE,FALSE,NA,2
2023,2,22,"Alabama","South Carolina","V",NA,NA,FALSE,FALSE,NA,2
2023,2,25,"Alabama","Arkansas","H",NA,NA,FALSE,FALSE,NA,2
2023,3,1,"Alabama","Auburn","H",NA,NA,FALSE,FALSE,NA,2
2023,3,4,"Alabama","Texas A&M","V",NA,NA,FALSE,FALSE,NA,2
2022,11,10,"Alabama A&M","North Ala.","H",76,84,FALSE,FALSE,NA,2
2022,11,14,"Alabama A&M","Tennessee St.","V",76,87,FALSE,FALSE,NA,2
2022,11,17,"Alabama A&M","Samford","H",64,84,FALSE,FALSE,NA,2
2022,11,19,"Alabama A&M","Norfolk St.","N",83,89,FALSE,FALSE,NA,2
2022,11,23,"Alabama A&M","Louisiana Tech","H",75,80,FALSE,FALSE,NA,2
2022,11,25,"Alabama A&M","Tenn. Southern","H",90,79,FALSE,FALSE,NA,1
2022,11,28,"Alabama A&M","Fisk","H",71,55,FALSE,FALSE,NA,1
2022,12,9,"Alabama A&M","Lipscomb","H",63,59,FALSE,FALSE,NA,2
2022,12,12,"Alabama A&M","South Alabama","H",71,78,FALSE,FALSE,NA,2
2022,12,15,"Alabama A&M","Rust","H",97,75,FALSE,FALSE,NA,1
2022,12,17,"Alabama A&M","Illinois","V",47,68,FALSE,FALSE,NA,2
2022,12,22,"Alabama A&M","Vanderbilt","V",62,70,FALSE,FALSE,NA,2
2022,12,29,"Alabama A&M","Ohio St.","V",59,90,FALSE,FALSE,NA,2
2023,1,2,"Alabama A&M","Ark.-Pine Bluff","H",66,59,FALSE,FALSE,NA,2
2023,1,4,"Alabama A&M","Mississippi Val.","H",NA,NA,FALSE,FALSE,NA,2
2023,1,7,"Alabama A&M","Alcorn","V",NA,NA,FALSE,FALSE,NA,2
2023,1,9,"Alabama A&M","Jackson St.","V",NA,NA,FALSE,FALSE,NA,2
2023,1,16,"Alabama A&M","Alabama St.","H",NA,NA,FALSE,FALSE,NA,2
2023,1,21,"Alabama A&M","Texas Southern","H",NA,NA,FALSE,FALSE,NA,2
2023,1,23,"Alabama A&M","Prairie View","H",NA,NA,FALSE,FALSE,NA,2
2023,1,28,"Alabama A&M","Florida A&M","V",NA,NA,FALSE,FALSE,NA,2
2023,1,30,"Alabama A&M","Bethune-Cookman","V",NA,NA,FALSE,FALSE,NA,2
2023,2,4,"Alabama A&M","Southern U.","H",NA,NA,FALSE,FALSE,NA,2
2023,2,6,"Alabama A&M","Grambling","H",NA,NA,FALSE,FALSE,NA,2
2023,2,11,"Alabama A&M","Mississippi Val.","V",NA,NA,FALSE,FALSE,NA,2
2023,2,13,"Alabama A&M","Ark.-Pine Bluff","V",NA,NA,FALSE,FALSE,NA,2
2023,2,18,"Alabama A&M","Bethune-Cookman","H",NA,NA,FALSE,FALSE,NA,2
2023,2,20,"Alabama A&M","Florida A&M","H",NA,NA,FALSE,FALSE,NA,2
2023,2,25,"Alabama A&M","Alabama St.","V",NA,NA,FALSE,FALSE,NA,2
2023,3,2,"Alabama A&M","Grambling","V",NA,NA,FALSE,FALSE,NA,2
2023,3,4,"Alabama A&M","Southern U.","V",NA,NA,FALSE,FALSE,NA,2
2022,11,7,"Alabama St.","UAB","V",70,111,FALSE,FALSE,NA,2
2022,11,10,"Alabama St.","Southern California","V",58,96,FALSE,FALSE,NA,2
2022,11,13,"Alabama St.","Pepperdine","V",62,91,FALSE,FALSE,NA,2
2022,11,15,"Alabama St.","San Jose St.","V",57,70,FALSE,FALSE,NA,2
2022,11,20,"Alabama St.","Pittsburgh","V",54,73,FALSE,FALSE,NA,2
2022,11,23,"Alabama St.","Duquesne","V",57,75,FALSE,FALSE,NA,2
2022,11,26,"Alabama St.","Eastern Ill.","N",67,58,FALSE,FALSE,NA,2
2022,11,27,"Alabama St.","Ohio","V",58,72,FALSE,FALSE,NA,2
2022,12,7,"Alabama St.","North Ala.","V",63,71,FALSE,FALSE,NA,2
2022,12,17,"Alabama St.","Georgia Tech","V",60,96,FALSE,FALSE,NA,2
2022,12,19,"Alabama St.","Arkansas St.","V",65,72,FALSE,FALSE,NA,2
2022,12,21,"Alabama St.","Memphis","V",61,83,FALSE,FALSE,NA,2
2022,12,29,"Alabama St.","Lane","H",90,78,FALSE,FALSE,NA,1
2023,1,2,"Alabama St.","Mississippi Val.","H",70,61,FALSE,FALSE,NA,2
2023,1,4,"Alabama St.","Ark.-Pine Bluff","H",NA,NA,FALSE,FALSE,NA,2
2023,1,7,"Alabama St.","Jackson St.","V",NA,NA,FALSE,FALSE,NA,2
2023,1,9,"Alabama St.","Alcorn","V",NA,NA,FALSE,FALSE,NA,2
2023,1,16,"Alabama St.","Alabama A&M","V",NA,NA,FALSE,FALSE,NA,2
2023,1,21,"Alabama St.","Prairie View","H",NA,NA,FALSE,FALSE,NA,2
2023,1,23,"Alabama St.","Texas Southern","H",NA,NA,FALSE,FALSE,NA,2
2023,1,28,"Alabama St.","Bethune-Cookman","V",NA,NA,FALSE,FALSE,NA,2
2023,1,30,"Alabama St.","Florida A&M","V",NA,NA,FALSE,FALSE,NA,2
2023,2,4,"Alabama St.","Grambling","H",NA,NA,FALSE,FALSE,NA,2
2023,2,6,"Alabama St.","Southern U.","H",NA,NA,FALSE,FALSE,NA,2
2023,2,11,"Alabama St.","Ark.-Pine Bluff","V",NA,NA,FALSE,FALSE,NA,2
2023,2,13,"Alabama St.","Mississippi Val.","V",NA,NA,FALSE,FALSE,NA,2
2023,2,18,"Alabama St.","Florida A&M","H",NA,NA,FALSE,FALSE,NA,2
2023,2,20,"Alabama St.","Bethune-Cookman","H",NA,NA,FALSE,FALSE,NA,2
2023,2,25,"Alabama St.","Alabama A&M","H",NA,NA,FALSE,FALSE,NA,2
2023,3,2,"Alabama St.","Southern U.","V",NA,NA,FALSE,FALSE,NA,2
2023,3,4,"Alabama St.","Grambling","V",NA,NA,FALSE,FALSE,NA,2
2022,11,7,"Alcorn","Ole Miss","V",58,73,FALSE,FALSE,NA,2
2022,11,12,"Alcorn","Wichita St.","V",66,57,FALSE,FALSE,NA,2
2022,11,15,"Alcorn","SFA","V",69,60,FALSE,FALSE,NA,2
2022,11,22,"Alcorn","UTEP","V",61,73,FALSE,FALSE,NA,2
2022,11,23,"Alcorn","A&M-Corpus Christi","N",67,98,FALSE,FALSE,NA,2
2022,11,25,"Alcorn","CSU Bakersfield","N",62,54,FALSE,FALSE,NA,2
2022,11,27,"Alcorn","Arizona St.","V",54,76,FALSE,FALSE,NA,2
2022,11,29,"Alcorn","Grand Canyon","V",72,80,FALSE,FALSE,NA,2
2022,12,4,"Alcorn","Tennessee","V",40,94,FALSE,FALSE,NA,2
2022,12,10,"Alcorn","Southern Ill.","V",68,74,FALSE,FALSE,NA,2
2022,12,18,"Alcorn","Seattle U","V",58,72,FALSE,FALSE,NA,2
2022,12,20,"Alcorn","Dayton","V",46,88,FALSE,FALSE,NA,2
2022,12,29,"Alcorn","Minnesota","V",NA,NA,TRUE,FALSE,NA,2
2023,1,2,"Alcorn","Jackson St.","H",66,67,FALSE,FALSE,NA,2
2023,1,7,"Alcorn","Alabama A&M","H",NA,NA,FALSE,FALSE,NA,2
2023,1,9,"Alcorn","Alabama St.","H",NA,NA,FALSE,FALSE,NA,2
2023,1,14,"Alcorn","Texas Southern","V",NA,NA,FALSE,FALSE,NA,2
2023,1,16,"Alcorn","Prairie View","V",NA,NA,FALSE,FALSE,NA,2
2023,1,21,"Alcorn","Florida A&M","H",NA,NA,FALSE,FALSE,NA,2
2023,1,23,"Alcorn","Bethune-Cookman","H",NA,NA,FALSE,FALSE,NA,2
2023,1,28,"Alcorn","Southern U.","V",NA,NA,FALSE,FALSE,NA,2
2023,1,30,"Alcorn","Grambling","V",NA,NA,FALSE,FALSE,NA,2
2023,2,4,"Alcorn","Ark.-Pine Bluff","H",NA,NA,FALSE,FALSE,NA,2
2023,2,6,"Alcorn","Mississippi Val.","H",NA,NA,FALSE,FALSE,NA,2
2023,2,11,"Alcorn","Bethune-Cookman","V",NA,NA,FALSE,FALSE,NA,2
2023,2,13,"Alcorn","Florida A&M","V",NA,NA,FALSE,FALSE,NA,2
2023,2,18,"Alcorn","Jackson St.","V",NA,NA,FALSE,FALSE,NA,2
2023,2,25,"Alcorn","Prairie View","H",NA,NA,FALSE,FALSE,NA,2
2023,2,27,"Alcorn","Texas Southern","H",NA,NA,FALSE,FALSE,NA,2
2023,3,2,"Alcorn","Mississippi Val.","V",NA,NA,FALSE,FALSE,NA,2
2023,3,4,"Alcorn","Ark.-Pine Bluff","V",NA,NA,FALSE,FALSE,NA,2
2022,11,9,"American","Marist","V",69,73,FALSE,FALSE,NA,2
2022,11,13,"American","George Mason","V",56,73,FALSE,FALSE,NA,2
2022,11,16,"American","William & Mary","H",71,64,FALSE,FALSE,NA,2
2022,11,19,"American","NJIT","V",58,53,FALSE,FALSE,NA,2
2022,11,23,"American","Georgetown","V",74,70,FALSE,FALSE,NA,2
2022,11,26,"American","Saint Francis (PA)","V",66,55,FALSE,FALSE,NA,2
2022,11,29,"American","UAlbany","H",88,62,FALSE,FALSE,NA,2
2022,12,6,"American","Mount St. Mary's","V",69,61,FALSE,FALSE,NA,2
2022,12,10,"American","George Washington","V",69,64,FALSE,FALSE,NA,2
2022,12,13,"American","VMI","H",69,61,FALSE,FALSE,NA,2
2022,12,22,"American","Siena","H",61,64,FALSE,FALSE,NA,2
2022,12,30,"American","Lafayette","V",60,47,FALSE,FALSE,NA,2
2023,1,2,"American","Loyola Maryland","H",71,55,FALSE,FALSE,NA,2
2023,1,5,"American","Holy Cross","V",NA,NA,FALSE,FALSE,NA,2
2023,1,8,"American","Boston U.","H",NA,NA,FALSE,FALSE,NA,2
2023,1,11,"American","Army West Point","V",NA,NA,FALSE,FALSE,NA,2
2023,1,14,"American","Lehigh","V",NA,NA,FALSE,FALSE,NA,2
2023,1,18,"American","Lafayette","H",NA,NA,FALSE,FALSE,NA,2
2023,1,21,"American","Colgate","V",NA,NA,FALSE,FALSE,NA,2
2023,1,25,"American","Army West Point","H",NA,NA,FALSE,FALSE,NA,2
2023,1,28,"American","Navy","V",NA,NA,FALSE,FALSE,NA,2
2023,2,1,"American","Bucknell","H",NA,NA,FALSE,FALSE,NA,2
2023,2,4,"American","Colgate","H",NA,NA,FALSE,FALSE,NA,2
2023,2,8,"American","Boston U.","V",NA,NA,FALSE,FALSE,NA,2
2023,2,11,"American","Holy Cross","H",NA,NA,FALSE,FALSE,NA,2
2023,2,13,"American","Bucknell","V",NA,NA,FALSE,FALSE,NA,2
2023,2,18,"American","Lehigh","H",NA,NA,FALSE,FALSE,NA,2
2023,2,22,"American","Navy","H",NA,NA,FALSE,FALSE,NA,2
2023,2,25,"American","Loyola Maryland","V",NA,NA,FALSE,FALSE,NA,2
2022,11,7,"App State","Warren Wilson","H",142,74,FALSE,FALSE,NA,1
2022,11,10,"App State","N.C. Central","H",79,74,FALSE,FALSE,NA,2
2022,11,15,"App State","Louisville","V",61,60,FALSE,FALSE,NA,2
2022,11,18,"App State","Campbell","H",58,63,FALSE,FALSE,NA,2
2022,11,19,"App State","Kennesaw St.","H",67,71,FALSE,FALSE,NA,2
2022,11,20,"App State","Southeastern La.","H",83,74,FALSE,FALSE,NA,2
2022,11,23,"App State","ETSU","V",74,70,FALSE,FALSE,NA,2
2022,11,29,"App State","Furman","H",61,65,FALSE,FALSE,NA,2
2022,12,2,"App State","Charlotte","V",62,71,FALSE,FALSE,NA,2
2022,12,6,"App State","Carlow","H",103,43,FALSE,FALSE,NA,1
2022,12,14,"App State","Wake Forest","V",66,67,FALSE,FALSE,NA,2
2022,12,17,"App State","Regent","H",100,32,FALSE,FALSE,NA,1
2022,12,21,"App State","UC Santa Barbara","N",50,61,FALSE,FALSE,NA,2
2022,12,29,"App State","Marshall","V",53,79,FALSE,FALSE,NA,2
2022,12,31,"App State","Southern Miss.","V",70,76,FALSE,FALSE,NA,2
2023,1,5,"App State","Coastal Carolina","H",NA,NA,FALSE,FALSE,NA,2
2023,1,7,"App State","James Madison","V",NA,NA,FALSE,FALSE,NA,2
2023,1,12,"App State","Ga. Southern","H",NA,NA,FALSE,FALSE,NA,2
2023,1,14,"App State","Troy","H",NA,NA,FALSE,FALSE,NA,2
2023,1,19,"App State","Coastal Carolina","V",NA,NA,FALSE,FALSE,NA,2
2023,1,21,"App State","Old Dominion","V",NA,NA,FALSE,FALSE,NA,2
2023,1,26,"App State","Georgia St.","H",NA,NA,FALSE,FALSE,NA,2
2023,1,28,"App State","Arkansas St.","H",NA,NA,FALSE,FALSE,NA,2
2023,2,2,"App State","Marshall","H",NA,NA,FALSE,FALSE,NA,2
2023,2,4,"App State","James Madison","H",NA,NA,FALSE,FALSE,NA,2
2023,2,9,"App State","ULM","V",NA,NA,FALSE,FALSE,NA,2
2023,2,11,"App State","South Alabama","V",NA,NA,FALSE,FALSE,NA,2
2023,2,16,"App State","Texas St.","H",NA,NA,FALSE,FALSE,NA,2
2023,2,18,"App State","Old Dominion","H",NA,NA,FALSE,FALSE,NA,2
2023,2,22,"App State","Georgia St.","V",NA,NA,FALSE,FALSE,NA,2
2023,2,24,"App State","Ga. Southern","V",NA,NA,FALSE,FALSE,NA,2
2022,11,7,"Arizona","Nicholls","H",117,75,FALSE,FALSE,NA,2
2022,11,11,"Arizona","Southern U.","H",95,78,FALSE,FALSE,NA,2
2022,11,17,"Arizona","Utah Tech","H",104,77,FALSE,FALSE,NA,2
2022,11,21,"Arizona","Cincinnati","N",101,93,FALSE,FALSE,NA,2
2022,11,22,"Arizona","San Diego St.","N",87,70,FALSE,FALSE,NA,2
2022,11,23,"Arizona","Creighton","N",81,79,FALSE,FALSE,NA,2
2022,12,1,"Arizona","Utah","V",66,81,FALSE,FALSE,NA,2
2022,12,4,"Arizona","California","H",81,68,FALSE,FALSE,NA,2
2022,12,10,"Arizona","Indiana","N",89,75,FALSE,FALSE,NA,2
2022,12,13,"Arizona","A&M-Corpus Christi","H",99,61,FALSE,FALSE,NA,2
2022,12,17,"Arizona","Tennessee","H",75,70,FALSE,FALSE,NA,2
2022,12,20,"Arizona","Montana St.","H",85,64,FALSE,FALSE,NA,2
2022,12,22,"Arizona","Morgan St.","H",93,68,FALSE,FALSE,NA,2
2022,12,31,"Arizona","Arizona St.","V",69,60,FALSE,FALSE,NA,2
2023,1,5,"Arizona","Washington","H",NA,NA,FALSE,FALSE,NA,2
2023,1,7,"Arizona","Washington St.","H",NA,NA,FALSE,FALSE,NA,2
2023,1,12,"Arizona","Oregon St.","V",NA,NA,FALSE,FALSE,NA,2
