"year","month","day","team","opponent","location","teamscore","oppscore","OT","D1"
2017,11,13,"A&M-Corpus Chris","Baylor","V",46,70,NA,2
2017,11,15,"A&M-Corpus Chris","UTRGV","H",75,82,1,2
2017,11,19,"A&M-Corpus Chris","Georgia","V",65,68,NA,2
2017,11,24,"A&M-Corpus Chris","UTSA","V",58,72,NA,2
2017,11,29,"A&M-Corpus Chris","Texas St.","V",53,66,NA,2
2017,12,6,"A&M-Corpus Chris","UTRGV","V",78,82,NA,2
2017,12,19,"A&M-Corpus Chris","Ole Miss","V",63,85,NA,2
2017,12,28,"A&M-Corpus Chris","Central Ark.","V",69,81,NA,2
2017,12,30,"A&M-Corpus Chris","Lamar University","H",72,77,NA,2
2018,1,3,"A&M-Corpus Chris","Northwestern St.","H",67,65,NA,2
2018,1,10,"A&M-Corpus Chris","Sam Houston St.","H",50,82,NA,2
2018,1,13,"A&M-Corpus Chris","New Orleans","V",55,61,NA,2
2018,1,16,"A&M-Corpus Chris","Nicholls St.","V",61,91,NA,2
2018,1,24,"A&M-Corpus Chris","Abilene Christian","H",80,66,NA,2
2018,1,27,"A&M-Corpus Chris","Houston Baptist","H",79,69,1,2
2018,1,31,"A&M-Corpus Chris","Southeastern La.","V",67,54,NA,2
2018,2,3,"A&M-Corpus Chris","Incarnate Word","V",56,51,NA,2
2018,2,7,"A&M-Corpus Chris","Sam Houston St.","V",64,66,NA,2
2018,2,10,"A&M-Corpus Chris","New Orleans","H",53,62,NA,2
2018,2,14,"A&M-Corpus Chris","SFA","H",68,87,NA,2
2018,2,17,"A&M-Corpus Chris","Lamar University","V",76,79,NA,2
2018,2,22,"A&M-Corpus Chris","Abilene Christian","V",76,67,NA,2
2018,2,24,"A&M-Corpus Chris","Incarnate Word","H",62,69,NA,2
2018,2,28,"A&M-Corpus Chris","McNeese","H",82,70,NA,2
2018,3,3,"A&M-Corpus Chris","Houston Baptist","V",92,87,NA,2
2018,3,7,"A&M-Corpus Chris","New Orleans","N",76,83,NA,2
2017,11,13,"Abilene Christian","Arkansas St.","V",69,83,NA,2
2017,11,20,"Abilene Christian","Lipscomb","H",67,75,NA,2
2017,11,24,"Abilene Christian","Campbell","V",85,80,1,2
2017,11,25,"Abilene Christian","USC Upstate","N",78,88,NA,2
2017,11,26,"Abilene Christian","Bowling Green","N",88,83,NA,2
2017,12,6,"Abilene Christian","Air Force","V",62,58,NA,2
2017,12,9,"Abilene Christian","Texas St.","H",72,68,NA,2
2017,12,17,"Abilene Christian","Lipscomb","V",65,67,NA,2
2017,12,22,"Abilene Christian","Texas Tech","V",47,74,NA,2
2017,12,28,"Abilene Christian","New Orleans","V",74,77,NA,2
2017,12,30,"Abilene Christian","Sam Houston St.","H",75,72,NA,2
2018,1,3,"Abilene Christian","McNeese","H",79,74,NA,2
2018,1,6,"Abilene Christian","Southeastern La.","H",70,72,NA,2
2018,1,10,"Abilene Christian","Houston Baptist","V",82,74,NA,2
2018,1,13,"Abilene Christian","Northwestern St.","V",69,58,NA,2
2018,1,17,"Abilene Christian","SFA","H",66,76,NA,2
2018,1,20,"Abilene Christian","Central Ark.","V",80,63,NA,2
2018,1,24,"Abilene Christian","A&M-Corpus Chris","V",66,80,NA,2
2018,1,31,"Abilene Christian","Lamar University","H",74,69,NA,2
2018,2,3,"Abilene Christian","Sam Houston St.","V",77,84,NA,2
2018,2,7,"Abilene Christian","Nicholls St.","H",65,69,NA,2
2018,2,10,"Abilene Christian","Incarnate Word","H",80,69,NA,2
2018,2,17,"Abilene Christian","Southeastern La.","V",54,68,NA,2
2018,2,22,"Abilene Christian","A&M-Corpus Chris","H",67,76,NA,2
2018,2,24,"Abilene Christian","Central Ark.","H",72,74,NA,2
2018,2,28,"Abilene Christian","SFA","V",56,76,NA,2
2018,3,3,"Abilene Christian","Incarnate Word","V",69,59,NA,2
2018,3,12,"Abilene Christian","Drake","V",73,80,1,2
2017,11,12,"Air Force","Texas St.","H",65,57,NA,2
2017,11,14,"Air Force","Canisius","H",93,79,NA,2
2017,11,20,"Air Force","Ark.-Pine Bluff","H",57,47,NA,2
2017,11,21,"Air Force","Pacific","H",71,83,NA,2
2017,11,26,"Air Force","Colorado","V",69,81,NA,2
2017,11,29,"Air Force","Indiana St.","V",64,74,NA,2
2017,12,2,"Air Force","Denver","V",61,59,NA,2
2017,12,6,"Air Force","Abilene Christian","H",58,62,NA,2
2017,12,8,"Air Force","UC Riverside","V",48,67,NA,2
2017,12,17,"Air Force","Army West Point","N",54,79,NA,2
2017,12,27,"Air Force","New Mexico","V",58,87,NA,2
2017,12,30,"Air Force","Fresno St.","V",59,71,NA,2
2018,1,6,"Air Force","Nevada","H",75,86,NA,2
2018,1,10,"Air Force","UNLV","H",76,81,NA,2
2018,1,13,"Air Force","San Jose St.","V",78,71,NA,2
2018,1,17,"Air Force","Colorado St.","V",76,71,NA,2
2018,1,24,"Air Force","Utah St.","V",49,71,NA,2
2018,1,27,"Air Force","Boise St.","H",64,70,NA,2
2018,2,3,"Air Force","San Diego St.","V",50,81,NA,2
2018,2,6,"Air Force","Colorado St.","H",78,73,NA,2
2018,2,10,"Air Force","New Mexico","H",100,92,NA,2
2018,2,14,"Air Force","UNLV","V",73,81,NA,2
2018,2,17,"Air Force","Boise St.","V",52,76,NA,2
2018,2,21,"Air Force","San Diego St.","H",56,67,NA,2
2018,2,24,"Air Force","Utah St.","H",75,65,NA,2
2018,2,26,"Air Force","Fresno St.","H",48,54,NA,2
2018,2,28,"Air Force","Wyoming","V",54,66,NA,2
2018,3,3,"Air Force","San Jose St.","H",83,61,NA,2
2018,3,7,"Air Force","UNLV","V",90,97,1,2
