"year","month","day","team","opponent","location","teamscore","oppscore","canceled","postponed","OT","D1"
2022,11,7,"A&M-Corpus Christi","Mississippi St.","V",NA,NA,FALSE,FALSE,NA,2
2022,11,11,"A&M-Corpus Christi","UTSA","H",NA,NA,FALSE,FALSE,NA,2
2022,11,14,"A&M-Corpus Christi","Trinity (TX)","H",NA,NA,FALSE,FALSE,NA,1
2022,11,17,"A&M-Corpus Christi","UTRGV","H",NA,NA,FALSE,FALSE,NA,2
2022,11,22,"A&M-Corpus Christi","CSU Bakersfield","N",NA,NA,FALSE,FALSE,NA,2
2022,11,23,"A&M-Corpus Christi","Alcorn","N",NA,NA,FALSE,FALSE,NA,2
2022,11,25,"A&M-Corpus Christi","UTEP","V",NA,NA,FALSE,FALSE,NA,2
2022,11,30,"A&M-Corpus Christi","UTRGV","V",NA,NA,FALSE,FALSE,NA,2
2022,12,7,"A&M-Corpus Christi","Texas Lutheran","H",NA,NA,FALSE,FALSE,NA,1
2022,12,13,"A&M-Corpus Christi","Arizona","V",NA,NA,FALSE,FALSE,NA,2
2022,12,16,"A&M-Corpus Christi","Schreiner","H",NA,NA,FALSE,FALSE,NA,1
2022,12,20,"A&M-Corpus Christi","Oklahoma St.","V",NA,NA,FALSE,FALSE,NA,2
2022,12,28,"A&M-Corpus Christi","Our Lady of the Lake","H",NA,NA,FALSE,FALSE,NA,1
2022,12,31,"A&M-Corpus Christi","Northwestern St.","V",NA,NA,FALSE,FALSE,NA,2
2023,1,4,"A&M-Corpus Christi","UIW","H",NA,NA,FALSE,FALSE,NA,2
2023,1,7,"A&M-Corpus Christi","UIW","V",NA,NA,FALSE,FALSE,NA,2
2023,1,12,"A&M-Corpus Christi","Southeastern La.","H",NA,NA,FALSE,FALSE,NA,2
2023,1,14,"A&M-Corpus Christi","New Orleans","H",NA,NA,FALSE,FALSE,NA,2
2023,1,19,"A&M-Corpus Christi","Lamar University","V",NA,NA,FALSE,FALSE,NA,2
2023,1,21,"A&M-Corpus Christi","Houston Christian","V",NA,NA,FALSE,FALSE,NA,2
2023,1,26,"A&M-Corpus Christi","Nicholls","H",NA,NA,FALSE,FALSE,NA,2
2023,1,28,"A&M-Corpus Christi","McNeese","H",NA,NA,FALSE,FALSE,NA,2
2023,2,2,"A&M-Corpus Christi","New Orleans","V",NA,NA,FALSE,FALSE,NA,2
2023,2,4,"A&M-Corpus Christi","Southeastern La.","V",NA,NA,FALSE,FALSE,NA,2
2023,2,9,"A&M-Corpus Christi","Houston Christian","H",NA,NA,FALSE,FALSE,NA,2
2023,2,11,"A&M-Corpus Christi","Lamar University","H",NA,NA,FALSE,FALSE,NA,2
2023,2,16,"A&M-Corpus Christi","Nicholls","V",NA,NA,FALSE,FALSE,NA,2
2023,2,18,"A&M-Corpus Christi","McNeese","V",NA,NA,FALSE,FALSE,NA,2
2023,2,23,"A&M-Corpus Christi","Tex. A&M-Commerce","H",NA,NA,FALSE,FALSE,NA,2
2023,2,25,"A&M-Corpus Christi","Northwestern St.","H",NA,NA,FALSE,FALSE,NA,2
2023,3,1,"A&M-Corpus Christi","Tex. A&M-Commerce","V",NA,NA,FALSE,FALSE,NA,2
2022,11,7,"Abilene Christian","Jackson St.","H",NA,NA,FALSE,FALSE,NA,2
2022,11,11,"Abilene Christian","Texas A&M","V",NA,NA,FALSE,FALSE,NA,2
2022,11,15,"Abilene Christian","McMurry","H",NA,NA,FALSE,FALSE,NA,1
2022,11,21,"Abilene Christian","Wright St.","N",NA,NA,FALSE,FALSE,NA,2
2022,11,22,"Abilene Christian","Weber St.","N",NA,NA,FALSE,FALSE,NA,2
2022,11,23,"Abilene Christian","UC Riverside","N",NA,NA,FALSE,FALSE,NA,2
2022,11,27,"Abilene Christian","Northern Ariz.","V",NA,NA,FALSE,FALSE,NA,2
2022,11,30,"Abilene Christian","North American","H",NA,NA,FALSE,FALSE,NA,1
2022,12,3,"Abilene Christian","Arlington Baptist","H",NA,NA,FALSE,FALSE,NA,1
2022,12,6,"Abilene Christian","Kansas St.","V",NA,NA,FALSE,FALSE,NA,2
2022,12,10,"Abilene Christian","Tex. A&M-Commerce","H",NA,NA,FALSE,FALSE,NA,2
2022,12,17,"Abilene Christian","CSU Bakersfield","V",NA,NA,FALSE,FALSE,NA,2
2022,12,21,"Abilene Christian","Howard Payne","H",NA,NA,FALSE,FALSE,NA,1
2022,12,29,"Abilene Christian","SFA","V",NA,NA,FALSE,FALSE,NA,2
2022,12,31,"Abilene Christian","Tarleton St.","H",NA,NA,FALSE,FALSE,NA,2
2023,1,7,"Abilene Christian","Southern Utah","H",NA,NA,FALSE,FALSE,NA,2
2023,1,11,"Abilene Christian","UTRGV","V",NA,NA,FALSE,FALSE,NA,2
2023,1,14,"Abilene Christian","Tarleton St.","V",NA,NA,FALSE,FALSE,NA,2
2023,1,18,"Abilene Christian","Utah Valley","V",NA,NA,FALSE,FALSE,NA,2
2023,1,21,"Abilene Christian","UT Arlington","H",NA,NA,FALSE,FALSE,NA,2
2023,1,26,"Abilene Christian","Grand Canyon","H",NA,NA,FALSE,FALSE,NA,2
2023,1,28,"Abilene Christian","Utah Tech","H",NA,NA,FALSE,FALSE,NA,2
2023,2,1,"Abilene Christian","Seattle U","V",NA,NA,FALSE,FALSE,NA,2
2023,2,4,"Abilene Christian","California Baptist","V",NA,NA,FALSE,FALSE,NA,2
2023,2,11,"Abilene Christian","Sam Houston","H",NA,NA,FALSE,FALSE,NA,2
2023,2,15,"Abilene Christian","New Mexico St.","V",NA,NA,FALSE,FALSE,NA,2
2023,2,17,"Abilene Christian","Grand Canyon","V",NA,NA,FALSE,FALSE,NA,2
2023,2,22,"Abilene Christian","SFA","H",NA,NA,FALSE,FALSE,NA,2
2023,2,25,"Abilene Christian","Utah Valley","H",NA,NA,FALSE,FALSE,NA,2
2023,3,1,"Abilene Christian","New Mexico St.","H",NA,NA,FALSE,FALSE,NA,2
2023,3,3,"Abilene Christian","Sam Houston","V",NA,NA,FALSE,FALSE,NA,2
2022,11,7,"Air Force","Bowling Green","V",NA,NA,FALSE,FALSE,NA,2
2022,11,11,"Air Force","Delaware","H",NA,NA,FALSE,FALSE,NA,2
2022,11,14,"Air Force","Tex. A&M-Commerce","H",NA,NA,FALSE,FALSE,NA,2
2022,11,17,"Air Force","Portland","H",NA,NA,FALSE,FALSE,NA,2
2022,11,21,"Air Force","USC Upstate","H",NA,NA,FALSE,FALSE,NA,2
2022,11,23,"Air Force","Mississippi Val.","H",NA,NA,FALSE,FALSE,NA,2
2022,11,27,"Air Force","Montana","H",NA,NA,FALSE,FALSE,NA,2
2022,11,30,"Air Force","Ark.-Pine Bluff","H",NA,NA,FALSE,FALSE,NA,2
2022,12,3,"Air Force","Portland St.","V",NA,NA,FALSE,FALSE,NA,2
2022,12,6,"Air Force","South Dakota","H",NA,NA,FALSE,FALSE,NA,2
2022,12,9,"Air Force","Arkansas St.","H",NA,NA,FALSE,FALSE,NA,2
2022,12,18,"Air Force","Tarleton St.","H",NA,NA,FALSE,FALSE,NA,2
2022,12,20,"Air Force","Northern Colo.","V",NA,NA,FALSE,FALSE,NA,2
2022,12,28,"Air Force","San Diego St.","V",NA,NA,FALSE,FALSE,NA,2
2022,12,31,"Air Force","Nevada","H",NA,NA,FALSE,FALSE,NA,2
2023,1,3,"Air Force","Utah St.","H",NA,NA,FALSE,FALSE,NA,2
2023,1,10,"Air Force","Colorado St.","V",NA,NA,FALSE,FALSE,NA,2
2023,1,14,"Air Force","Fresno St.","V",NA,NA,FALSE,FALSE,NA,2
2023,1,17,"Air Force","Wyoming","H",NA,NA,FALSE,FALSE,NA,2
2023,1,21,"Air Force","San Diego St.","H",NA,NA,FALSE,FALSE,NA,2
2023,1,24,"Air Force","San Jose St.","V",NA,NA,FALSE,FALSE,NA,2
2023,1,27,"Air Force","New Mexico","V",NA,NA,FALSE,FALSE,NA,2
2023,1,31,"Air Force","Boise St.","H",NA,NA,FALSE,FALSE,NA,2
2023,2,3,"Air Force","Nevada","V",NA,NA,FALSE,FALSE,NA,2
2023,2,7,"Air Force","Colorado St.","H",NA,NA,FALSE,FALSE,NA,2
2023,2,10,"Air Force","New Mexico","H",NA,NA,FALSE,FALSE,NA,2
2023,2,14,"Air Force","Utah St.","V",NA,NA,FALSE,FALSE,NA,2
2023,2,18,"Air Force","Wyoming","V",NA,NA,FALSE,FALSE,NA,2
2023,2,21,"Air Force","Fresno St.","H",NA,NA,FALSE,FALSE,NA,2
2023,2,24,"Air Force","UNLV","V",NA,NA,FALSE,FALSE,NA,2
2023,3,4,"Air Force","San Jose St.","H",NA,NA,FALSE,FALSE,NA,2
2022,11,7,"Akron","South Dakota St.","H",NA,NA,FALSE,FALSE,NA,2
2022,11,11,"Akron","Mississippi St.","N",NA,NA,FALSE,FALSE,NA,2
2022,11,15,"Akron","Morgan St.","H",NA,NA,FALSE,FALSE,NA,2
2022,11,21,"Akron","Western Ky.","N",NA,NA,FALSE,FALSE,NA,2
2022,11,22,"Akron","TBA","N",NA,NA,FALSE,FALSE,NA,1
2022,11,23,"Akron","TBA","N",NA,NA,FALSE,FALSE,NA,1
2022,11,30,"Akron","Marshall","V",NA,NA,FALSE,FALSE,NA,2
2022,12,4,"Akron","Muskingum","H",NA,NA,FALSE,FALSE,NA,1
2022,12,11,"Akron","Jackson St.","H",NA,NA,FALSE,FALSE,NA,2
2022,12,14,"Akron","Wright St.","H",NA,NA,FALSE,FALSE,NA,2
2022,12,19,"Akron","Maine","H",NA,NA,FALSE,FALSE,NA,2
2022,12,22,"Akron","Bradley","V",NA,NA,FALSE,FALSE,NA,2
2022,12,30,"Akron","Concord","H",NA,NA,FALSE,FALSE,NA,1
2023,1,3,"Akron","NIU","H",NA,NA,FALSE,FALSE,NA,2
2023,1,7,"Akron","Ball St.","V",NA,NA,FALSE,FALSE,NA,2
2023,1,10,"Akron","Bowling Green","V",NA,NA,FALSE,FALSE,NA,2
2023,1,14,"Akron","Eastern Mich.","H",NA,NA,FALSE,FALSE,NA,2
2023,1,17,"Akron","Central Mich.","V",NA,NA,FALSE,FALSE,NA,2
2023,1,21,"Akron","Western Mich.","V",NA,NA,FALSE,FALSE,NA,2
2023,1,24,"Akron","Miami (OH)","H",NA,NA,FALSE,FALSE,NA,2
2023,1,28,"Akron","Ohio","H",NA,NA,FALSE,FALSE,NA,2
2023,1,31,"Akron","Buffalo","V",NA,NA,FALSE,FALSE,NA,2
2023,2,4,"Akron","Kent St.","H",NA,NA,FALSE,FALSE,NA,2
2023,2,7,"Akron","Toledo","H",NA,NA,FALSE,FALSE,NA,2
2023,2,11,"Akron","Ohio","V",NA,NA,FALSE,FALSE,NA,2
2023,2,14,"Akron","Eastern Mich.","V",NA,NA,FALSE,FALSE,NA,2
2023,2,18,"Akron","Buffalo","H",NA,NA,FALSE,FALSE,NA,2
2023,2,21,"Akron","Toledo","V",NA,NA,FALSE,FALSE,NA,2
2023,2,25,"Akron","Western Mich.","H",NA,NA,FALSE,FALSE,NA,2
2023,2,28,"Akron","Ball St.","H",NA,NA,FALSE,FALSE,NA,2
2023,3,3,"Akron","Kent St.","V",NA,NA,FALSE,FALSE,NA,2
2022,11,7,"Alabama","Longwood","H",NA,NA,FALSE,FALSE,NA,2
2022,11,11,"Alabama","Liberty","H",NA,NA,FALSE,FALSE,NA,2
2022,11,15,"Alabama","South Alabama","V",NA,NA,FALSE,FALSE,NA,2
2022,11,18,"Alabama","Jacksonville St.","H",NA,NA,FALSE,FALSE,NA,2
2022,11,24,"Alabama","Michigan St.","N",NA,NA,FALSE,FALSE,NA,2
2022,12,3,"Alabama","South Dakota St.","H",NA,NA,FALSE,FALSE,NA,2
2022,12,10,"Alabama","Houston","V",NA,NA,FALSE,FALSE,NA,2
2022,12,13,"Alabama","Memphis","H",NA,NA,FALSE,FALSE,NA,2
2022,12,16,"Alabama","Gonzaga","N",NA,NA,FALSE,FALSE,NA,2
2022,12,20,"Alabama","Jackson St.","H",NA,NA,FALSE,FALSE,NA,2
2022,12,28,"Alabama","Mississippi St.","V",NA,NA,FALSE,FALSE,NA,2
2023,1,3,"Alabama","Ole Miss","H",NA,NA,FALSE,FALSE,NA,2
2023,1,7,"Alabama","Kentucky","H",NA,NA,FALSE,FALSE,NA,2
2023,1,11,"Alabama","Arkansas","V",NA,NA,FALSE,FALSE,NA,2
2023,1,14,"Alabama","LSU","H",NA,NA,FALSE,FALSE,NA,2
2023,1,17,"Alabama","Vanderbilt","V",NA,NA,FALSE,FALSE,NA,2
2023,1,21,"Alabama","Missouri","V",NA,NA,FALSE,FALSE,NA,2
2023,1,25,"Alabama","Mississippi St.","H",NA,NA,FALSE,FALSE,NA,2
2023,1,28,"Alabama","Oklahoma","V",NA,NA,FALSE,FALSE,NA,2
2023,1,31,"Alabama","Vanderbilt","H",NA,NA,FALSE,FALSE,NA,2
2023,2,4,"Alabama","LSU","V",NA,NA,FALSE,FALSE,NA,2
2023,2,8,"Alabama","Florida","H",NA,NA,FALSE,FALSE,NA,2
2023,2,11,"Alabama","Auburn","V",NA,NA,FALSE,FALSE,NA,2
2023,2,15,"Alabama","Tennessee","V",NA,NA,FALSE,FALSE,NA,2
2023,2,18,"Alabama","Georgia","H",NA,NA,FALSE,FALSE,NA,2
2023,2,22,"Alabama","South Carolina","V",NA,NA,FALSE,FALSE,NA,2
2023,2,25,"Alabama","Arkansas","H",NA,NA,FALSE,FALSE,NA,2
2023,3,1,"Alabama","Auburn","H",NA,NA,FALSE,FALSE,NA,2
2023,3,4,"Alabama","Texas A&M","V",NA,NA,FALSE,FALSE,NA,2
2022,11,10,"Alabama A&M","North Ala.","H",NA,NA,FALSE,FALSE,NA,2
2022,11,14,"Alabama A&M","Tennessee St.","V",NA,NA,FALSE,FALSE,NA,2
2022,11,17,"Alabama A&M","Samford","H",NA,NA,FALSE,FALSE,NA,2
2022,11,19,"Alabama A&M","TBA","N",NA,NA,FALSE,FALSE,NA,1
2022,11,19,"Alabama A&M","Norfolk St.","N",NA,NA,FALSE,FALSE,NA,2
