"player","team","yr","trank_ppg","mins_pct","year"
"Chris Crawford","Oral Roberts","Fr",0.336076,3.4,2016
"Jay Copeland","North Carolina Central","Sr",-0.636368,17.3,2016
"Justin Edwards","Kansas St.","Sr",3.12659,77.5,2016
"Adrian Rodgers","Southern","Sr",2.09253,81.7,2016
"Obi Emegano","Oral Roberts","Jr",4.85285,84.4,2016
"Anthony Gill","Virginia","Sr",4.65439,69.8,2016
"Xavier Pollard","Kent St.","Sr",1.97148,41.2,2016
"Percy Gibson","Oakland","Sr",2.09023,56.1,2016
"Toddrick Gotcher","Texas Tech","Sr",4.14231,71.5,2016
"Jerome Seagears","UNLV","Sr",1.9638,68.2,2016
"Jonathan Thomas","Jackson St.","So",0.546019,1.4,2016
"Arnold Richmond","Grambling St.","Sr",-0.479095,32.7,2016
"Hooper Vint","UTEP","Sr",0.732503,53.7,2016
"Nick Kerr","California","Sr",0.325014,0.8,2016
"Nic Moore","SMU","Sr",4.89588,83.1,2016
"Keron DeShields","Tennessee St.","Sr",2.73714,79.7,2016
"Chase Fischer","BYU","Sr",3.74688,85.3,2016
"Marcellus Barksdale","IUPUI","Sr",0.602191,72.2,2016
"Peter Hooley","Albany","Sr",1.15923,82.1,2016
"Dante Holmes","North Carolina Central","Sr",1.75614,81.1,2016
"Ge'Lawn Guyn","East Tennessee St.","Sr",2.83665,79.1,2016
"Patrick Onwenu","Alcorn St.","Sr",0.680785,59.6,2016
"Jordan Weethee","VMI","Sr",0.0871995,35.6,2016
"Kedren Johnson","Memphis","Sr",-0.618394,6.6,2016
"Brent Arrington","Morehead St.","Sr",0.906149,73.7,2016
"Charles Oliver","Norfolk St.","Sr",2.06545,60.6,2016
"Craig Ponder","UNC Wilmington","Sr",1.74574,66.5,2016
"Stilman White","North Carolina","Jr",-0.142507,1.9,2016
"Brian Sullivan","Davidson","Sr",3.19341,83.8,2016
"Dominique Dunning","UC Irvine","Sr",-0.0686017,36.8,2016
