"player","team","yr","trank_ppg","mins_pct","year"
"Ge'Lawn Guyn","East Tennessee St.","Sr",2.83665,79.1,2016
"Charles Oliver","Norfolk St.","Sr",2.06545,60.6,2016
"Tomasz Gielo","Mississippi","Sr",2.10619,68,2016
"Ricky Tarrant Jr.","Memphis","Sr",2.52499,73.4,2016
"Anthony Collins","Texas A&M","Sr",1.61139,62.4,2016
"Austin McBroom","Eastern Washington","Sr",4.06217,94.2,2016
"Sterling Gibbs","Connecticut","Sr",3.1125,81.2,2016
"Damion Lee","Louisville","Sr",4.20076,81.1,2016
"Johnny Hill","Purdue","Sr",1.87326,43.7,2016
"Derrick Gordon","Seton Hall","Sr",0.857945,58.8,2016
"Derrick Henry","The Citadel","Sr",2.25433,67.3,2016
"Michael Orris","South Dakota St.","Sr",0.92321,54.2,2017
"Justin Seymour","Georgia St.","Sr",0.399583,17.8,2017
"Malcolm McMillan","Canisius","Sr",3.61404,83.5,2016
"Corban Collins","Alabama","Sr",1.36176,50.6,2017
"Kajon Mack","Tennessee Tech","Sr",2.11691,76.4,2017
"Korey Billbury","VCU","Sr",1.79132,69.6,2016
"Uche Ofoegbu","UNLV","Sr",0.502935,61.7,2017
"Alex Murphy","Northeastern","Sr",2.15502,75.2,2017
"Alex Mitola","George Washington","Sr",1.41468,38.7,2016
"Nate Wells","Ball St.","Sr",-0.261139,15,2016
"Kellon Thomas","IUPUI","Sr",1.0573,69.8,2017
"Chris Olivier","Oklahoma St.","Sr",1.53457,40,2016
"Pancake Thomas","Western Kentucky","Sr",2.70204,86.9,2017
"Malcolm Bernard","Xavier","Sr",1.36979,69.8,2017
"John Moran","Drexel","Sr",-0.631134,32.1,2017
"Katin Reinhardt","Marquette","Sr",2.81759,58.3,2017
"C.J. Gettys","Rutgers","Jr",1.57921,55.3,2017
"Spike Albrecht","Purdue","Sr",1.00358,24.7,2017
"Aaron Rountree","Iona","Sr",0.844231,66,2016
"Junior Lomomba","Western Kentucky","Sr",-1.15117,72,2017
"JC Hampton","Texas A&M","Sr",1.79352,62.6,2017
"Aaron Scales","North Carolina A&T","Sr",0.039993,59.1,2017
"Austin Arians","Wake Forest","Sr",3.14072,57.1,2017
"Valentine Izundu","San Diego St.","Sr",0.6924,39.5,2017
"Kale Abrahamson","Duquesne","Sr",0.276098,20.3,2017
"LaRon Smith","Auburn","Sr",0.371503,22.2,2017
"P.J. Boutte","The Citadel","Sr",0.911754,62.5,2016
"Akeem Springs","Minnesota","Sr",1.78639,54.9,2017
"Javontae Hawkins","Fordham","Sr",1.9055,75.2,2017
"Mo Jeffers","Boston College","Sr",0.387917,50.9,2017
"Darcy Malone","Cal St. Fullerton","Sr",0.182411,31.7,2017
"Stefan Jovanovic","Loyola Marymount","Sr",1.44998,50.1,2017
"Jaaron Simmons","Michigan","Sr",0.190057,15.7,2018
"J.T. Miller","Missouri St.","Sr",0.965943,49.8,2018
"Khalid Lewis","Illinois","Sr",0.015927,53.1,2016
"Ryan Edwards","Portland St.","Sr",1.18434,43.3,2018
"Khris Lane","VCU","Sr",1.10237,36,2018
"Kameron Rooks","San Diego St.","Sr",0.924553,23,2018
"Nigel Johnson","Virginia","Sr",0.785543,37.5,2018
